"Participant_Number","TC_factor","CondShort","mean","WidthGroup","ExpectedGroup"
85,"Low","Constant",0.437037037037037,"controls","high"
85,"Medium","IW",0.7,"wide","high"
85,"Medium","IN",0.878787878787879,"narrow","high"
85,"Low","DN",0.330188679245283,"narrow","low"
85,"Medium","Single",0.786885245901639,"controls","low"
85,"Low","IW",0.475524475524476,"wide","high"
85,"Low","Single",0.320754716981132,"controls","low"
85,"Low","IN",0.41304347826087,"narrow","high"
85,"Medium","DW",0.461538461538462,"wide","low"
85,"Low","DW",0.0434782608695652,"wide","low"
86,"High","IW",0.688888888888889,"wide","high"
86,"High","Single",0.693877551020408,"controls","low"
86,"High","IN",0.851851851851852,"narrow","high"
86,"High","DW",0.634615384615385,"wide","low"
86,"High","Constant",0.72972972972973,"controls","high"
86,"High","DN",0.716417910447761,"narrow","low"
86,"Medium","IN",0.536842105263158,"narrow","high"
86,"Low","IN",0.408163265306122,"narrow","high"
86,"Medium","DW",0.444444444444444,"wide","low"
86,"Low","DW",0.25,"wide","low"
86,"Medium","DN",0.426470588235294,"narrow","low"
86,"Medium","Single",0.633333333333333,"controls","low"
86,"Medium","IW",0.490196078431373,"wide","high"
86,"Low","DN",0.457142857142857,"narrow","low"
86,"Low","Single",0.323529411764706,"controls","low"
86,"Low","IW",0.52,"wide","high"
86,"Medium","Constant",0.536585365853659,"controls","high"
86,"Low","Constant",0.425925925925926,"controls","high"
87,"High","Single",0.916666666666667,"controls","low"
87,"High","IN",1,"narrow","high"
87,"High","Constant",0.8125,"controls","high"
87,"High","DW",0.772727272727273,"wide","low"
87,"High","DN",0.916666666666667,"narrow","low"
87,"High","IW",1,"wide","high"
87,"Medium","Constant",0.757575757575758,"controls","high"
87,"Medium","IN",0.73469387755102,"narrow","high"
87,"Medium","DN",0.782608695652174,"narrow","low"
87,"Medium","DW",0.674157303370786,"wide","low"
87,"Low","DN",0.403361344537815,"narrow","low"
87,"Low","IN",0.414634146341463,"narrow","high"
87,"Low","Constant",0.433070866141732,"controls","high"
87,"Medium","IW",0.789473684210526,"wide","high"
87,"Low","DW",0.212121212121212,"wide","low"
87,"Medium","Single",0.786666666666667,"controls","low"
87,"Low","IW",0.480263157894737,"wide","high"
87,"Low","Single",0.271739130434783,"controls","low"
88,"High","Single",0.541666666666667,"controls","low"
88,"High","IN",0.60655737704918,"narrow","high"
88,"High","Constant",0.588235294117647,"controls","high"
88,"High","DW",0.522988505747126,"wide","low"
88,"High","IW",0.563291139240506,"wide","high"
88,"High","DN",0.609929078014184,"narrow","low"
88,"Medium","IN",0.486486486486487,"narrow","high"
88,"Medium","Constant",0.441176470588235,"controls","high"
88,"Low","Constant",0.333333333333333,"controls","high"
88,"Medium","IW",0.214285714285714,"wide","high"
88,"Medium","DN",0.259259259259259,"narrow","low"
88,"Low","IN",0.142857142857143,"narrow","high"
88,"Low","IW",0,"wide","high"
88,"Medium","Single",0.166666666666667,"controls","low"
88,"Medium","DW",0,"wide","low"
89,"High","Constant",0.833333333333333,"controls","high"
89,"High","Single",1,"controls","low"
89,"High","DN",0.928571428571429,"narrow","low"
89,"High","IN",0.857142857142857,"narrow","high"
89,"High","DW",0.808510638297872,"wide","low"
89,"High","IW",1,"wide","high"
89,"Medium","Single",0.641791044776119,"controls","low"
89,"Low","Single",0.494252873563218,"controls","low"
89,"Medium","Constant",0.563636363636364,"controls","high"
89,"Low","Constant",0.47,"controls","high"
89,"Medium","DW",0.596491228070175,"wide","low"
89,"Medium","IN",0.666666666666667,"narrow","high"
89,"Medium","DN",0.574712643678161,"narrow","low"
89,"Low","DW",0.360655737704918,"wide","low"
89,"Low","IN",0.491379310344828,"narrow","high"
89,"Medium","IW",1,"wide","high"
89,"Low","IW",0.633540372670807,"wide","high"
89,"Low","DN",0.372549019607843,"narrow","low"
90,"High","IN",0.868421052631579,"narrow","high"
90,"High","IW",0.74,"wide","high"
90,"High","DN",0.769230769230769,"narrow","low"
90,"High","DW",0.661417322834646,"wide","low"
90,"High","Constant",0.772727272727273,"controls","high"
90,"High","Single",0.82089552238806,"controls","low"
90,"Medium","IW",0.28169014084507,"wide","high"
90,"Medium","Constant",0.541666666666667,"controls","high"
90,"Medium","DN",0.511904761904762,"narrow","low"
90,"Medium","Single",0.406593406593407,"controls","low"
90,"Medium","IN",0.534090909090909,"narrow","high"
90,"Low","IN",0.26530612244898,"narrow","high"
90,"Low","Constant",0.216216216216216,"controls","high"
90,"Medium","DW",0.2,"wide","low"
90,"Low","Single",0.117647058823529,"controls","low"
90,"Low","DN",0.0476190476190476,"narrow","low"
90,"Low","IW",0,"wide","high"
90,"Low","DW",0.2,"wide","low"
